Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2014-02-20,0.04733333333333334,0.8650000000000001,0.08800000000000001,0.33946666666666675,0.04733333333333334,0.8650000000000001,0.08800000000000001,0.33946666666666675
2014-02-21,0.0,0.0,0.0,0.0,0.029,0.867,0.104,0.9652
2014-02-24,0.0875,0.849,0.0635,-0.9198,0.0875,0.849,0.0635,-0.9198
2014-02-25,0.031,0.867,0.102,0.9904,0.031,0.867,0.102,0.9904
2014-02-27,0.056,0.897,0.046,-0.6249,0.056,0.897,0.046,-0.6249
2014-03-06,0.112,0.792,0.095,-0.872,0.0675,0.8480000000000001,0.08399999999999999,0.02360000000000001
2014-03-10,0.0755,0.8415,0.08249999999999999,0.3909,0.0755,0.8415,0.08249999999999999,0.3909
2014-03-11,0.023,0.86,0.117,0.9971,0.023,0.86,0.117,0.9971
2014-03-18,0.0,0.0,0.0,0.0,0.0835,0.829,0.0865,0.006099999999999994
2014-03-19,0.095,0.772,0.133,0.9763,0.0755,0.8215,0.10300000000000001,0.5647
2014-03-24,0.0405,0.812,0.1465,0.944,0.0405,0.812,0.1465,0.944
2014-03-25,0.055,0.8714999999999999,0.0735,0.4666,0.055,0.8714999999999999,0.0735,0.4666
2014-03-26,0.04133333333333333,0.8956666666666666,0.063,0.04746666666666666,0.04133333333333333,0.8956666666666666,0.063,0.04746666666666666
2014-03-27,0.007,0.892,0.101,0.993,0.007,0.892,0.101,0.993
2014-03-28,0.0,0.0,0.0,0.0,0.031,0.8565,0.112,0.985
2014-03-31,0.0,0.0,0.0,0.0,0.016,0.875,0.109,0.9768
2014-04-02,0.04475,0.8694999999999999,0.086,0.281825,0.035375,0.878625,0.08612500000000001,0.6195625
2014-04-03,0.0,0.0,0.0,0.0,0.0615,0.8725,0.066,-0.003200000000000036
2014-04-04,0.056,0.885,0.059,0.0516,0.051500000000000004,0.8275,0.1215,0.52285
2014-04-08,0.093,0.821,0.087,-0.5648,0.093,0.821,0.087,-0.5648
2014-04-09,0.0,0.0,0.0,0.0,0.061,0.88,0.06,-0.5267
2014-04-14,0.044,0.745,0.211,0.9995,0.044,0.745,0.211,0.9995
2014-04-17,0.013,0.825,0.162,0.9948,0.013,0.825,0.162,0.9948
2014-04-22,0.041,0.878,0.081,0.7971,0.046,0.8614999999999999,0.092,0.8931
2014-04-23,0.03275,0.84275,0.1245,0.944725,0.034499999999999996,0.8588749999999999,0.106625,0.8787499999999999
2014-04-24,0.049555555555555554,0.8178888888888889,0.13255555555555557,0.7475,0.04676923076923077,0.8334615384615384,0.11976923076923077,0.7039846153846153
2014-04-25,0.04733333333333334,0.8490000000000001,0.10366666666666667,0.15436666666666668,0.05124999999999999,0.8647500000000001,0.08399999999999999,-0.0608
2014-04-28,0.039,0.8686666666666666,0.09233333333333332,0.7472333333333333,0.0324,0.8901999999999999,0.0774,0.8118200000000002
2014-04-30,0.025500000000000002,0.7705,0.20400000000000001,0.99695,0.025500000000000002,0.7705,0.20400000000000001,0.99695
2014-05-05,0.033,0.807,0.16,0.984,0.08233333333333333,0.8396666666666667,0.078,-0.2515666666666667
2014-05-08,0.025,0.861,0.114,0.9967,0.025,0.861,0.114,0.9967
2014-05-09,0.026,0.932,0.042,0.34,0.037,0.8900000000000001,0.073,0.6972499999999999
2014-05-11,0.061,0.7925,0.14650000000000002,0.994,0.061,0.7925,0.14650000000000002,0.994
2014-05-12,0.0,0.0,0.0,0.0,0.0375,0.904,0.058499999999999996,0.6747000000000001
2014-05-15,0.029,0.832,0.139,0.9985,0.029,0.832,0.139,0.9985
2014-05-16,0.0455,0.868,0.086,0.97985,0.0455,0.868,0.086,0.97985
2014-05-19,0.099,0.797,0.104,0.2145,0.099,0.797,0.104,0.2145
2014-05-20,0.0285,0.8625,0.109,0.9277,0.0285,0.8625,0.109,0.9277
2014-05-21,0.046,0.8,0.153,0.9997,0.046,0.8,0.153,0.9997
2014-05-22,0.0,0.0,0.0,0.0,0.019,0.886,0.095,0.9857499999999999
2014-05-23,0.035500000000000004,0.8075,0.157,0.9963500000000001,0.029666666666666664,0.8296666666666667,0.14066666666666666,0.9937666666666667
2014-05-28,0.07,0.821,0.109,0.9869,0.07,0.821,0.109,0.9869
2014-05-29,0.0785,0.792,0.129,0.99185,0.047,0.8566,0.09620000000000001,0.9317399999999999
2014-05-30,0.021,0.832,0.147,0.9963,0.013000000000000001,0.854,0.133,0.99275
2014-06-01,0.036250000000000004,0.8504999999999999,0.113,0.9484750000000001,0.036250000000000004,0.8504999999999999,0.113,0.9484750000000001
2014-06-02,0.088,0.788,0.123,0.9118,0.0525,0.857,0.09,0.9369000000000001
2014-06-03,0.04,0.871,0.089,0.8651,0.04575,0.8755000000000001,0.07874999999999999,0.910925
2014-06-05,0.024,0.848,0.128,0.9834,0.024,0.848,0.128,0.9834
2014-06-06,0.036,0.8554999999999999,0.1085,0.9774,0.036500000000000005,0.85025,0.11324999999999999,0.9814750000000001
2014-06-08,0.031,0.916,0.053,0.8473,0.031,0.916,0.053,0.8473
2014-06-10,0.05266666666666666,0.824,0.12366666666666666,0.9884666666666666,0.049833333333333334,0.842,0.10816666666666667,0.9645833333333335
2014-06-13,0.071,0.779,0.15,0.9943,0.071,0.779,0.15,0.9943
2014-06-16,0.057,0.842,0.1,0.9963,0.057,0.842,0.1,0.9963
2014-06-19,0.063,0.832,0.105,0.9966,0.063,0.832,0.105,0.9966
2014-06-20,0.049,0.8265,0.1235,0.8662,0.049,0.8265,0.1235,0.8662
2014-06-23,0.047,0.837,0.116,0.9979,0.047,0.837,0.116,0.9979
2014-06-24,0.05,0.806,0.144,0.9998,0.05,0.806,0.144,0.9998
2014-06-25,0.049,0.828,0.122,0.9994,0.04133333333333333,0.8433333333333333,0.11499999999999999,0.9891666666666666
2014-06-27,0.044,0.8525,0.10350000000000001,0.7094499999999999,0.044,0.8525,0.10350000000000001,0.7094499999999999
2014-07-01,0.054,0.78,0.166,0.9998,0.054,0.78,0.166,0.9998
2014-07-03,0.041666666666666664,0.8220000000000001,0.136,0.9834999999999999,0.0386,0.8382,0.12300000000000003,0.93078
2014-07-04,0.0,0.0,0.0,0.0,0.053,0.872,0.075,0.7869
2014-07-07,0.021,0.875,0.103,0.993,0.021,0.875,0.103,0.993
2014-07-08,0.065,0.8200000000000001,0.115,0.9651000000000001,0.06833333333333334,0.8416666666666667,0.09000000000000001,0.3372
2014-07-10,0.0495,0.869,0.0815,0.49495,0.07160000000000001,0.8503999999999999,0.0776,0.06507999999999997
2014-07-11,0.0,0.0,0.0,0.0,0.123,0.8210000000000001,0.05666666666666667,-0.9724333333333334
2014-07-14,0.01,0.856,0.133,0.9995,0.03666666666666667,0.8666666666666667,0.09633333333333334,0.9481
2014-07-15,0.048,0.844,0.108,0.963,0.048,0.844,0.108,0.963
2014-07-16,0.062,0.8323333333333333,0.10566666666666667,0.9326666666666666,0.064,0.8320000000000001,0.1042,0.94396
2014-07-17,0.026,0.894,0.08,0.9813,0.027,0.9095,0.0635,0.6047
2014-07-18,0.03,0.849,0.121,0.6808,0.03,0.849,0.121,0.6808
2014-07-21,0.095,0.806,0.099,-0.1635,0.0575,0.8875,0.055,-0.3529
2014-07-22,0.029,0.885,0.08600000000000001,0.592075,0.03,0.8655714285714285,0.1042857142857143,0.7615857142857143
2014-07-23,0.06157142857142857,0.8375714285714286,0.10114285714285713,0.6382,0.058375,0.843375,0.0985,0.680125
2014-07-24,0.015666666666666666,0.8716666666666667,0.11233333333333334,0.9963333333333333,0.029333333333333336,0.8731666666666666,0.09733333333333333,0.6717
2014-07-25,0.0,0.0,0.0,0.0,0.034,0.8614999999999999,0.1045,0.9884
2014-07-28,0.0,0.923,0.077,0.3612,0.0,0.923,0.077,0.3612
2014-07-29,0.0,0.0,0.0,0.0,0.0135,0.8865000000000001,0.1005,0.96655
2014-07-30,0.062,0.829,0.109,0.9652,0.0455,0.8514999999999999,0.10250000000000001,0.9785999999999999
2014-07-31,0.0,0.0,0.0,0.0,0.025,0.902,0.073,0.9112
2014-08-01,0.07,0.785,0.145,0.9988,0.06375,0.8530000000000001,0.08349999999999999,0.08519999999999997
2014-08-05,0.065,0.804,0.13,0.9959,0.0512,0.8503999999999999,0.098,0.79916
2014-08-13,0.0,0.9450000000000001,0.055,0.48735,0.015,0.9009999999999999,0.084,0.65
2014-08-14,0.02,0.913,0.068,0.9823,0.023,0.885,0.0925,0.9892
2014-08-15,0.0,0.0,0.0,0.0,0.073,0.86,0.066,-0.8098
2014-08-19,0.0,0.888,0.112,0.8977,0.014,0.8605,0.1255,0.9463
2014-08-20,0.0,0.844,0.156,0.9231,0.0,0.844,0.156,0.9231
2014-08-21,0.049,0.797,0.154,0.9994,0.0275,0.8305,0.14200000000000002,0.99895
2014-08-22,0.027,0.82,0.153,0.9987,0.027,0.82,0.153,0.9987
2014-08-26,0.075,0.829,0.096,0.9643,0.0455,0.8955,0.0585,0.44265000000000004
2014-08-27,0.062,0.831,0.107,0.9547,0.062,0.831,0.107,0.9547
2014-08-28,0.0,0.0,0.0,0.0,0.01,0.923,0.067,0.9505
2014-08-29,0.08,0.81,0.111,0.5346,0.06225,0.842,0.09625,0.392025
2014-09-01,0.0,0.0,0.0,0.0,0.061,0.812,0.127,0.9947
2014-09-04,0.059,0.8351666666666667,0.106,0.8786999999999999,0.071625,0.836625,0.091875,0.43145
2014-09-05,0.068,0.848,0.083,0.7003,0.06328571428571429,0.8425714285714286,0.094,0.6345714285714286
2014-09-07,0.04775,0.8105,0.14150000000000001,0.997475,0.04775,0.8105,0.14150000000000001,0.997475
2014-09-09,0.043500000000000004,0.881875,0.074375,0.6252125000000001,0.0393,0.8860000000000001,0.0743,0.6930200000000001
2014-09-10,0.061499999999999985,0.828625,0.109875,0.21913750000000004,0.06375000000000001,0.8336666666666667,0.1025833333333333,0.21024166666666666
2014-09-12,0.0698,0.8068000000000002,0.1236,0.56726,0.05355555555555555,0.8452222222222221,0.10133333333333333,0.6575111111111112
2014-09-15,0.065,0.843,0.092,0.9954,0.0495,0.86175,0.089,0.92255
2014-09-16,0.06,0.831,0.109,0.9991,0.053,0.848,0.0985,0.98695
2014-09-17,0.054,0.8245,0.1215,0.9894499999999999,0.0348,0.8634000000000001,0.10200000000000001,0.9246800000000001
2014-09-18,0.08149999999999999,0.841,0.077,0.06995000000000001,0.05600000000000001,0.8533999999999999,0.09020000000000002,0.6082200000000001
2014-09-19,0.0,0.0,0.0,0.0,0.04533333333333334,0.876,0.07833333333333332,0.9175666666666666
2014-09-22,0.0,0.0,0.0,0.0,0.036,0.915,0.048,0.4939
2014-09-23,0.056,0.837,0.108,0.6249,0.056,0.837,0.108,0.6249
2014-09-24,0.019,0.863,0.118,0.9942,0.04666666666666667,0.8689999999999998,0.08416666666666667,0.15141666666666664
2014-09-25,0.07200000000000001,0.8365,0.092,0.16410000000000002,0.06875,0.862,0.06949999999999999,-0.343
2014-09-26,0.125,0.753,0.122,0.317,0.07325,0.82925,0.09725,0.46712499999999996
2014-09-29,0.0,0.0,0.0,0.0,0.063,0.86,0.077,0.8125
2014-09-30,0.023,0.8685,0.1085,0.9882,0.0474,0.845,0.10740000000000001,0.9737
2014-10-01,0.0225,0.7965,0.181,0.96225,0.03333333333333333,0.8220000000000001,0.1446666666666667,0.8289
2014-10-02,0.0,0.917,0.083,0.7964,0.0195,0.9015,0.079,0.7637499999999999
2014-10-03,0.0,0.0,0.0,0.0,0.034,0.86,0.1065,0.9883
2014-10-06,0.051500000000000004,0.833,0.11549999999999999,0.795375,0.051500000000000004,0.833,0.11549999999999999,0.795375
2014-10-07,0.033,0.8465,0.1205,0.99135,0.034999999999999996,0.8546666666666667,0.11033333333333334,0.9789666666666667
2014-10-09,0.021,0.886,0.094,0.9888,0.04414285714285715,0.8774285714285713,0.07842857142857143,0.37659999999999993
2014-10-10,0.03566666666666667,0.8256666666666668,0.13866666666666666,0.8668666666666667,0.04175,0.8102499999999999,0.148,0.8991500000000001
2014-10-12,0.0596,0.8263999999999999,0.11400000000000002,0.85638,0.050333333333333334,0.8420000000000001,0.10766666666666667,0.8779166666666667
2014-10-13,0.021,0.889,0.09,0.9392,0.0235,0.9185,0.057999999999999996,0.47785
2014-10-14,0.036,0.863,0.1005,0.66055,0.046200000000000005,0.857,0.0964,0.4946999999999999
2014-10-15,0.0,0.877,0.123,0.8455,0.013,0.864,0.1235,0.92005
2014-10-16,0.0,0.0,0.0,0.0,0.04525,0.864,0.09075000000000001,0.8966
2014-10-20,0.07999999999999999,0.783,0.137,0.48855000000000004,0.05840000000000001,0.8183999999999999,0.123,0.78786
2014-10-21,0.05257142857142857,0.8345714285714286,0.1127142857142857,0.6595428571428571,0.059800000000000006,0.8377000000000001,0.10229999999999999,0.37560000000000004
2014-10-22,0.03233333333333333,0.8663333333333333,0.10099999999999999,0.9391333333333334,0.03283333333333333,0.8741666666666666,0.09283333333333332,0.8972833333333333
2014-10-23,0.0465,0.8314999999999999,0.122,0.9446,0.03975,0.8235,0.13675,0.9684250000000001
2014-10-24,0.04,0.909,0.051,0.2023,0.036000000000000004,0.9225000000000001,0.041499999999999995,-0.021949999999999997
2014-10-27,0.0,0.0,0.0,0.0,0.0695,0.8515,0.079,0.0862
2014-10-28,0.0,0.963,0.037,0.4019,0.05499999999999999,0.8560000000000001,0.089,0.750375
2014-10-29,0.0,0.938,0.062,0.7269,0.026,0.8606666666666666,0.11366666666666668,0.9037000000000001
2014-10-30,0.036,0.873,0.0905,0.7195,0.0382,0.8466000000000001,0.11479999999999999,0.88286
2014-10-31,0.024,0.857,0.119,0.8107,0.055,0.8403333333333333,0.10466666666666667,0.7301333333333333
2014-11-02,0.099,0.778,0.123,0.978,0.099,0.778,0.123,0.978
2014-11-03,0.058,0.831,0.111,0.9892,0.053,0.87475,0.07225,0.21299999999999997
2014-11-04,0.009,0.9575,0.0335,0.3386,0.034333333333333334,0.9173333333333332,0.04833333333333333,0.1148
2014-11-06,0.0,0.904,0.096,0.5574,0.03366666666666667,0.858,0.10833333333333334,0.35823333333333335
2014-11-07,0.0,0.823,0.177,0.8971,0.0,0.823,0.177,0.8971
2014-11-08,0.034,0.84,0.126,0.9956,0.034,0.84,0.126,0.9956
2014-11-09,0.0125,0.8454999999999999,0.14200000000000002,0.94505,0.0125,0.8454999999999999,0.14200000000000002,0.94505
2014-11-11,0.025500000000000002,0.8765,0.098,0.6829749999999999,0.0332,0.8847999999999999,0.08220000000000001,0.36844
2014-11-12,0.0,0.0,0.0,0.0,0.031,0.8200000000000001,0.149,0.98385
2014-11-13,0.035750000000000004,0.8632499999999999,0.10124999999999999,0.6742250000000001,0.0505,0.8470000000000001,0.10250000000000001,0.548175
2014-11-14,0.0,0.896,0.104,0.7269,0.03716666666666667,0.866,0.09683333333333334,0.8647666666666666
2014-11-17,0.008,0.901,0.09,0.9916,0.008,0.901,0.09,0.9916
2014-11-18,0.028,0.8845000000000001,0.088,0.76205,0.021333333333333333,0.8976666666666667,0.081,0.8302
2014-11-19,0.089,0.765,0.145,0.9961,0.101,0.781,0.1175,0.0262
2014-11-20,0.024,0.905,0.07100000000000001,0.42075,0.0368,0.9038,0.059399999999999994,0.29328000000000004
2014-11-21,0.0,0.0,0.0,0.0,0.068,0.876,0.056,-0.296
2014-11-24,0.0,0.0,0.0,0.0,0.056,0.848,0.095,0.9423
2014-11-25,0.035,0.858,0.107,0.71375,0.035,0.858,0.107,0.71375
2014-11-26,0.027000000000000003,0.8985000000000001,0.0745,0.71375,0.027000000000000003,0.8985000000000001,0.0745,0.71375
2014-11-28,0.073,0.802,0.126,0.9726,0.04666666666666667,0.8296666666666667,0.12433333333333334,0.9819
2014-12-02,0.09,0.835,0.075,0.07375000000000004,0.05800000000000001,0.8686,0.0732,0.23776000000000003
2014-12-03,0.024,0.909,0.067,0.5859,0.063,0.8576666666666668,0.07933333333333333,0.15226666666666666
2014-12-05,0.0,0.0,0.0,0.0,0.065,0.854,0.08,0.5292
2014-12-08,0.032,0.898,0.07,0.4215,0.054,0.8705,0.07550000000000001,0.27475
2014-12-09,0.068,0.8296666666666667,0.10266666666666667,0.49276666666666663,0.05416666666666667,0.85,0.09616666666666666,0.5937
2014-12-11,0.154,0.724,0.121,-0.2732,0.0636,0.8618,0.0744,0.25186000000000003
2014-12-12,0.043000000000000003,0.827,0.1295,0.76245,0.03833333333333334,0.8576666666666667,0.104,0.7840666666666666
2014-12-15,0.042,0.817,0.14,0.9973,0.052333333333333336,0.8335,0.11383333333333333,0.6733833333333333
2014-12-16,0.056999999999999995,0.8123333333333335,0.13066666666666665,0.9349333333333334,0.04540000000000001,0.8379999999999999,0.1166,0.9412799999999999
2014-12-17,0.078,0.798,0.124,0.8452,0.0494,0.8374,0.11320000000000001,0.73646
2014-12-18,0.026,0.7595000000000001,0.21450000000000002,0.9554,0.027000000000000003,0.8353999999999999,0.13740000000000002,0.95136
2014-12-19,0.074,0.734,0.1925,0.9493,0.074,0.734,0.1925,0.9493
2014-12-22,0.021,0.858,0.121,0.85,0.021,0.858,0.121,0.85
2014-12-23,0.035,0.8194999999999999,0.1455,0.9756,0.045200000000000004,0.8231999999999999,0.1316,0.91006
2014-12-24,0.029,0.88,0.09,0.9827,0.029,0.88,0.09,0.9827
2014-12-26,0.0,0.0,0.0,0.0,0.062,0.8374999999999999,0.101,0.98245
2014-12-29,0.046,0.9025000000000001,0.052,0.26335,0.03833333333333333,0.8996666666666667,0.06233333333333333,0.49703333333333327
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.4639
2014-12-31,0.0,0.0,0.0,0.0,0.06333333333333334,0.846,0.09066666666666667,0.32183333333333336
2015-01-04,0.033,0.8690000000000001,0.09866666666666668,0.9366666666666666,0.043750000000000004,0.847,0.10999999999999999,0.9512999999999999
2015-01-05,0.109,0.866,0.025,-0.7579,0.0605,0.9059999999999999,0.0335,-0.0665
2015-01-06,0.045,0.8565,0.0985,0.91945,0.053333333333333344,0.8533333333333334,0.09300000000000001,0.8982
2015-01-07,0.089,0.795,0.11599999999999999,0.5892999999999999,0.0745,0.82825,0.097,0.6927749999999999
2015-01-09,0.0,0.913,0.087,0.6705,0.0,0.913,0.087,0.6705
2015-01-12,0.069,0.831,0.1005,0.26975,0.069,0.831,0.1005,0.26975
2015-01-13,0.06675,0.8420000000000001,0.09125,0.678375,0.05500000000000001,0.8478,0.0974,0.7414799999999999
2015-01-14,0.0,0.873,0.127,0.9964,0.03233333333333333,0.8743333333333334,0.09333333333333334,0.8475333333333334
2015-01-15,0.02,0.878,0.103,0.9882,0.018750000000000003,0.8885000000000001,0.093,0.973
2015-01-16,0.0,0.0,0.0,0.0,0.0505,0.8634999999999999,0.086,0.6875
2015-01-20,0.0165,0.9159999999999999,0.067,0.4999,0.0165,0.9159999999999999,0.067,0.4999
2015-01-21,0.0055,0.8665,0.128,0.64605,0.028200000000000003,0.8619999999999999,0.10980000000000001,0.6001199999999999
2015-01-22,0.0435,0.909,0.0475,0.22224999999999998,0.05675,0.882,0.061500000000000006,0.11264999999999999
2015-01-23,0.0,0.0,0.0,0.0,0.022,0.927,0.051,0.29964999999999997
2015-01-26,0.023333333333333334,0.882,0.09499999999999999,0.8297,0.021199999999999997,0.8966,0.0824,0.6375200000000001
2015-01-27,0.0515,0.8185000000000001,0.12983333333333333,0.6833166666666667,0.047875,0.8371875,0.1148125,0.5959625000000001
2015-01-28,0.056124999999999994,0.85125,0.0925,0.49823750000000006,0.05476923076923078,0.8480769230769231,0.09699999999999999,0.5608461538461538
2015-01-29,0.07022222222222223,0.8091111111111111,0.12066666666666664,0.8666111111111111,0.06885714285714287,0.814,0.11714285714285713,0.7674642857142857
2015-01-30,0.061,0.8454999999999999,0.093,0.4909,0.04533333333333334,0.8496666666666667,0.10466666666666667,0.6577666666666667
2015-02-01,0.097,0.7545,0.14800000000000002,0.9915,0.08733333333333333,0.777,0.135,0.9913333333333334
2015-02-02,0.04633333333333334,0.8140000000000001,0.13933333333333334,0.9903666666666666,0.0372,0.8379999999999999,0.1244,0.97628
2015-02-03,0.094,0.793,0.113,0.04385,0.0735,0.82425,0.10200000000000001,0.277275
2015-02-04,0.149,0.762,0.089,-0.9895,0.09899999999999999,0.8286666666666666,0.07233333333333333,-0.295
2015-02-07,0.052,0.839,0.108,0.9677,0.052,0.839,0.108,0.9677
2015-02-09,0.0,0.0,0.0,0.0,0.038,0.797,0.166,0.9978
2015-02-10,0.0,0.0,0.0,0.0,0.013666666666666667,0.8863333333333333,0.09999999999999999,0.9586333333333333
2015-02-11,0.03875,0.877,0.08374999999999999,0.40235,0.03266666666666667,0.861,0.10600000000000001,0.7279000000000001
2015-02-12,0.06,0.801,0.139,0.9967,0.04800000000000001,0.8381666666666666,0.1135,0.8736333333333333
2015-02-13,0.0,0.0,0.0,0.0,0.014499999999999999,0.9255,0.06,0.8614999999999999
2015-02-17,0.078,0.843,0.079,0.7889,0.03166666666666667,0.8616666666666667,0.107,0.879
2015-02-18,0.012,0.868,0.12,0.9872,0.053500000000000006,0.8575,0.08925,0.5045
2015-02-19,0.047999999999999994,0.8393333333333333,0.11266666666666668,0.7801333333333332,0.048799999999999996,0.8588000000000001,0.09240000000000001,0.5631
2015-02-20,0.0,0.0,0.0,0.0,0.03833333333333334,0.878,0.08333333333333333,0.9615666666666667
2015-02-23,0.038250000000000006,0.867,0.09474999999999999,0.8991250000000001,0.04033333333333333,0.8611666666666666,0.09850000000000002,0.9202833333333333
2015-02-24,0.0,0.877,0.123,0.9949,0.03566666666666667,0.8713333333333333,0.09366666666666668,0.7907000000000001
2015-02-25,0.06899999999999999,0.834,0.097,0.006799999999999973,0.0622,0.8436,0.0942,0.18482
2015-02-26,0.0686,0.8493999999999999,0.082,0.5937,0.063625,0.861125,0.07525,0.42793749999999997
2015-02-27,0.034333333333333334,0.8756666666666666,0.09000000000000001,0.8077666666666667,0.06620000000000001,0.8578999999999999,0.07570000000000002,0.3362
2015-03-02,0.04933333333333334,0.8346666666666667,0.11599999999999999,0.9845333333333333,0.053,0.8504285714285713,0.09642857142857142,0.44217142857142855
2015-03-03,0.03825,0.81225,0.14924999999999997,0.9488249999999999,0.05349999999999999,0.8501,0.0963,0.55676
2015-03-06,0.0,0.0,0.0,0.0,0.083,0.8408333333333333,0.07633333333333334,0.06304999999999998
2015-03-08,0.039,0.8431666666666665,0.11766666666666666,0.9694333333333334,0.040428571428571425,0.8422857142857142,0.11714285714285715,0.9721000000000001
2015-03-09,0.0428,0.8583999999999999,0.0988,0.83198,0.03345454545454546,0.8692727272727274,0.09745454545454546,0.8880272727272728
2015-03-11,0.07850000000000001,0.7929999999999999,0.1285,0.007550000000000001,0.0664,0.8632,0.07039999999999999,-0.08409999999999998
2015-03-12,0.0,0.0,0.0,0.0,0.0055,0.9564999999999999,0.038,0.53455
2015-03-13,0.058,0.798,0.144,0.9984,0.06642857142857143,0.8432857142857143,0.09014285714285715,0.2989857142857143
2015-03-16,0.06,0.8314999999999999,0.10825000000000001,0.978025,0.04875,0.857125,0.093875,0.566725
2015-03-17,0.055999999999999994,0.8433333333333333,0.10099999999999999,0.9903666666666666,0.0493,0.8542,0.09659999999999999,0.74455
2015-03-18,0.06275,0.8065,0.1305,0.99015,0.05118181818181819,0.8445454545454546,0.10409090909090911,0.6080454545454546
