Date,opinion_neg,opinion_neu,opinion_pos,opinion_compound,news_neg,news_neu,news_pos,news_compound
2012-11-09,0.14266666666666666,0.6956666666666665,0.16133333333333333,-0.2908,0.14266666666666666,0.6956666666666665,0.16133333333333333,-0.2908
2012-11-10,0.134,0.683,0.183,0.9785,0.134,0.683,0.183,0.9785
2012-11-12,0.126,0.812,0.062,-0.4521,0.126,0.812,0.062,-0.4521
2012-11-13,0.1416,0.6818,0.1768,0.5750400000000001,0.1416,0.6818,0.1768,0.5750400000000001
2012-11-14,0.081,0.8106666666666666,0.10833333333333334,0.00013333333333333716,0.081,0.8106666666666666,0.10833333333333334,0.00013333333333333716
2012-11-15,0.1615,0.688,0.15,-0.05695,0.1615,0.688,0.15,-0.05695
2012-11-16,0.118,0.779,0.103,-0.7717,0.118,0.779,0.103,-0.7717
2012-11-19,0.035250000000000004,0.8242499999999999,0.14024999999999999,0.97865,0.035250000000000004,0.8242499999999999,0.14024999999999999,0.97865
2012-11-20,0.06899999999999999,0.7652857142857143,0.16585714285714287,0.7342571428571428,0.06899999999999999,0.7652857142857143,0.16585714285714287,0.7342571428571428
2012-11-21,0.088,0.781,0.132,0.9451,0.088,0.781,0.132,0.9451
2012-11-23,0.104,0.763,0.132,0.9565,0.104,0.763,0.132,0.9565
2012-11-26,0.112,0.7166666666666668,0.17166666666666666,0.9613,0.112,0.7166666666666668,0.17166666666666666,0.9613
2012-11-27,0.08650000000000001,0.733,0.1805,0.65595,0.08650000000000001,0.733,0.1805,0.65595
2012-11-28,0.1305,0.6895,0.18,0.037750000000000006,0.1305,0.6895,0.18,0.037750000000000006
2012-11-30,0.092,0.758,0.15,0.9357,0.092,0.758,0.15,0.9357
2012-12-09,0.086,0.791,0.123,0.8316,0.086,0.791,0.123,0.8316
2012-12-10,0.0876,0.7936,0.11880000000000002,0.4335,0.0876,0.7936,0.11880000000000002,0.4335
2012-12-11,0.09966666666666667,0.7443333333333334,0.15633333333333332,0.6320333333333333,0.09966666666666667,0.7443333333333334,0.15633333333333332,0.6320333333333333
2012-12-12,0.131,0.7406666666666667,0.12833333333333333,0.2169333333333333,0.131,0.7406666666666667,0.12833333333333333,0.2169333333333333
2012-12-17,0.079,0.78575,0.13575,0.777575,0.079,0.78575,0.13575,0.777575
2012-12-18,0.12674999999999997,0.752,0.12125,0.35565,0.12674999999999997,0.752,0.12125,0.35565
2012-12-19,0.07033333333333334,0.8356666666666667,0.09400000000000001,0.2127,0.07033333333333334,0.8356666666666667,0.09400000000000001,0.2127
2012-12-20,0.091,0.7589999999999999,0.1495,0.024550000000000016,0.091,0.7589999999999999,0.1495,0.024550000000000016
2012-12-24,0.091,0.849,0.059,-0.8591,0.091,0.849,0.059,-0.8591
2012-12-26,0.16599999999999998,0.644,0.1895,0.29469999999999996,0.16599999999999998,0.644,0.1895,0.29469999999999996
2012-12-27,0.05933333333333334,0.7953333333333333,0.14533333333333334,0.8910999999999999,0.05933333333333334,0.7953333333333333,0.14533333333333334,0.8910999999999999
2012-12-28,0.0,0.909,0.091,0.4215,0.0,0.909,0.091,0.4215
2012-12-31,0.09833333333333333,0.725,0.17666666666666667,0.7888333333333333,0.09833333333333333,0.725,0.17666666666666667,0.7888333333333333
2013-01-03,0.06033333333333333,0.7806666666666665,0.15866666666666665,0.8392666666666667,0.06033333333333333,0.7806666666666665,0.15866666666666665,0.8392666666666667
2013-01-04,0.08966666666666667,0.7773333333333333,0.13266666666666668,0.6251666666666668,0.08966666666666667,0.7773333333333333,0.13266666666666668,0.6251666666666668
2013-01-07,0.07433333333333332,0.8053333333333333,0.12066666666666669,0.7504333333333334,0.07433333333333332,0.8053333333333333,0.12066666666666669,0.7504333333333334
2013-01-08,0.125,0.769,0.106,-0.763,0.125,0.769,0.106,-0.763
2013-01-14,0.12,0.7669999999999999,0.1125,-0.1372,0.12,0.7669999999999999,0.1125,-0.1372
2013-01-15,0.12,0.7564285714285715,0.12357142857142858,0.020199999999999996,0.12,0.7564285714285715,0.12357142857142858,0.020199999999999996
2013-01-16,0.14400000000000002,0.6559999999999999,0.2,0.16344999999999998,0.14400000000000002,0.6559999999999999,0.2,0.16344999999999998
2013-01-17,0.0635,0.7935,0.1425,0.903,0.0635,0.7935,0.1425,0.903
2013-01-22,0.058399999999999994,0.7626,0.17880000000000001,0.7142199999999999,0.058399999999999994,0.7626,0.17880000000000001,0.7142199999999999
2013-01-23,0.09640000000000001,0.743,0.1605,0.62435,0.09640000000000001,0.743,0.1605,0.62435
2013-01-24,0.09883333333333333,0.7746666666666666,0.12633333333333333,0.20523333333333338,0.09883333333333333,0.7746666666666666,0.12633333333333333,0.20523333333333338
2013-01-25,0.09412499999999999,0.759375,0.146375,0.695025,0.09412499999999999,0.759375,0.146375,0.695025
2013-01-28,0.07100000000000001,0.75725,0.17124999999999999,0.983575,0.07100000000000001,0.75725,0.17124999999999999,0.983575
2013-01-30,0.042,0.766,0.192,0.9949,0.042,0.766,0.192,0.9949
2013-02-01,0.166,0.701,0.133,-0.9716,0.166,0.701,0.133,-0.9716
2013-02-04,0.077,0.722,0.201,0.9948,0.077,0.722,0.201,0.9948
2013-02-05,0.1395,0.7455,0.115,0.010799999999999976,0.1395,0.7455,0.115,0.010799999999999976
2013-02-08,0.062000000000000006,0.739,0.19866666666666666,0.8068333333333332,0.062000000000000006,0.739,0.19866666666666666,0.8068333333333332
2013-02-10,0.063,0.675,0.262,0.9803,0.063,0.675,0.262,0.9803
2013-02-12,0.0695,0.746,0.185,0.8427,0.0695,0.746,0.185,0.8427
2013-02-13,0.11479999999999999,0.7806,0.1044,-0.23462,0.11479999999999999,0.7806,0.1044,-0.23462
2013-02-19,0.1215,0.7825,0.0965,0.12190000000000001,0.1215,0.7825,0.0965,0.12190000000000001
2013-02-25,0.1,0.809,0.091,-0.8024,0.1,0.809,0.091,-0.8024
2013-02-26,0.046,0.771,0.183,0.9928,0.046,0.771,0.183,0.9928
2013-02-27,0.0795,0.772,0.1485,0.9741,0.0795,0.772,0.1485,0.9741
2013-02-28,0.125,0.685,0.189,0.9699,0.125,0.685,0.189,0.9699
2013-03-01,0.135,0.648,0.216,0.9658,0.135,0.648,0.216,0.9658
2013-03-04,0.118,0.792,0.09,-0.8625,0.118,0.792,0.09,-0.8625
2013-03-05,0.09883333333333334,0.7471666666666666,0.15416666666666665,0.5714666666666667,0.09883333333333334,0.7471666666666666,0.15416666666666665,0.5714666666666667
2013-03-06,0.06275,0.7729999999999999,0.16424999999999998,0.710375,0.06275,0.7729999999999999,0.16424999999999998,0.710375
2013-03-07,0.079,0.789,0.132,0.9816,0.079,0.789,0.132,0.9816
2013-03-12,0.067,0.7603333333333332,0.17200000000000001,0.7846333333333333,0.067,0.7603333333333332,0.17200000000000001,0.7846333333333333
2013-03-13,0.053,0.817,0.13,0.8074,0.053,0.817,0.13,0.8074
2013-03-14,0.153,0.715,0.13233333333333333,0.29536666666666667,0.153,0.715,0.13233333333333333,0.29536666666666667
2013-03-19,0.12,0.694,0.187,0.7269,0.12,0.694,0.187,0.7269
2013-03-20,0.048999999999999995,0.7945,0.1565,0.98015,0.048999999999999995,0.7945,0.1565,0.98015
2013-03-25,0.0765,0.703,0.2205,0.965,0.0765,0.703,0.2205,0.965
2013-03-27,0.145,0.711,0.144,0.5417,0.145,0.711,0.144,0.5417
2013-03-28,0.065,0.722,0.213,0.9975,0.065,0.722,0.213,0.9975
2013-04-01,0.07050000000000001,0.8220000000000001,0.1075,0.67985,0.07050000000000001,0.8220000000000001,0.1075,0.67985
2013-04-02,0.105,0.7975,0.0975,0.01824999999999999,0.105,0.7975,0.0975,0.01824999999999999
2013-04-03,0.025,0.733,0.242,0.9976,0.025,0.733,0.242,0.9976
2013-04-04,0.039,0.835,0.126,0.9915,0.039,0.835,0.126,0.9915
2013-04-09,0.055,0.696,0.249,0.9719,0.055,0.696,0.249,0.9719
2013-04-10,0.0855,0.722,0.1925,0.9922,0.0855,0.722,0.1925,0.9922
2013-04-11,0.09500000000000001,0.7283333333333334,0.17633333333333331,0.6858333333333334,0.09500000000000001,0.7283333333333334,0.17633333333333331,0.6858333333333334
2013-04-17,0.088,0.78,0.132,0.8467,0.088,0.78,0.132,0.8467
2013-04-18,0.11,0.7612500000000001,0.12875,-0.019799999999999984,0.11,0.7612500000000001,0.12875,-0.019799999999999984
2013-04-19,0.06233333333333333,0.7959999999999999,0.1416666666666667,0.9501666666666667,0.06233333333333333,0.7959999999999999,0.1416666666666667,0.9501666666666667
2013-04-22,0.09433333333333334,0.7746666666666666,0.13133333333333333,0.9538666666666668,0.09433333333333334,0.7746666666666666,0.13133333333333333,0.9538666666666668
2013-04-23,0.07125,0.8175000000000001,0.11125,0.485925,0.07125,0.8175000000000001,0.11125,0.485925
2013-04-24,0.068,0.75625,0.17575,0.74865,0.068,0.75625,0.17575,0.74865
2013-04-25,0.09966666666666668,0.7893333333333333,0.11066666666666668,0.4762,0.09966666666666668,0.7893333333333333,0.11066666666666668,0.4762
2013-04-26,0.0815,0.7315,0.187,0.9802500000000001,0.0815,0.7315,0.187,0.9802500000000001
2013-04-29,0.0565,0.8005,0.14300000000000002,0.98135,0.0565,0.8005,0.14300000000000002,0.98135
2013-04-30,0.023000000000000003,0.7956666666666666,0.18133333333333332,0.9629,0.023000000000000003,0.7956666666666666,0.18133333333333332,0.9629
2013-05-02,0.081,0.732,0.188,0.9947,0.081,0.732,0.188,0.9947
2013-05-03,0.02,0.781,0.199,0.9983,0.02,0.781,0.199,0.9983
2013-05-06,0.063,0.8036666666666666,0.13366666666666668,0.9184,0.063,0.8036666666666666,0.13366666666666668,0.9184
2013-05-07,0.056999999999999995,0.8265,0.11649999999999999,0.9338500000000001,0.056999999999999995,0.8265,0.11649999999999999,0.9338500000000001
2013-05-08,0.056999999999999995,0.8180000000000001,0.125,0.91455,0.056999999999999995,0.8180000000000001,0.125,0.91455
2013-05-09,0.065,0.774,0.161,0.9873,0.065,0.774,0.161,0.9873
2013-05-12,0.08449999999999999,0.661,0.254,0.95375,0.08449999999999999,0.661,0.254,0.95375
2013-05-14,0.157,0.74,0.103,-0.5267,0.157,0.74,0.103,-0.5267
2013-05-15,0.066,0.835,0.099,0.5387,0.066,0.835,0.099,0.5387
2013-05-16,0.083,0.777,0.14,0.9297500000000001,0.083,0.777,0.14,0.9297500000000001
2013-05-20,0.033,0.804,0.163,0.9958,0.033,0.804,0.163,0.9958
2013-05-22,0.074,0.806,0.12,0.8074,0.074,0.806,0.12,0.8074
2013-05-23,0.118,0.711,0.171,0.9767,0.118,0.711,0.171,0.9767
2013-05-28,0.060000000000000005,0.752,0.188,0.9934499999999999,0.060000000000000005,0.752,0.188,0.9934499999999999
2013-05-29,0.072,0.798,0.13,0.9325,0.072,0.798,0.13,0.9325
2013-05-30,0.051,0.847,0.102,0.9742,0.051,0.847,0.102,0.9742
2013-05-31,0.099,0.761,0.14,0.4215,0.099,0.761,0.14,0.4215
2013-06-02,0.072,0.793,0.135,0.8885,0.072,0.793,0.135,0.8885
2013-06-03,0.0795,0.763,0.15799999999999997,0.9406,0.0795,0.763,0.15799999999999997,0.9406
2013-06-05,0.042,0.748,0.21,0.998,0.042,0.748,0.21,0.998
2013-06-06,0.062,0.823,0.115,0.9540500000000001,0.062,0.823,0.115,0.9540500000000001
2013-06-11,0.0535,0.7875,0.159,0.9914000000000001,0.0535,0.7875,0.159,0.9914000000000001
2013-06-13,0.06125,0.79325,0.14575,0.8691000000000001,0.06125,0.79325,0.14575,0.8691000000000001
2013-06-21,0.0615,0.787,0.1515,0.9706,0.0615,0.787,0.1515,0.9706
2013-06-25,0.053750000000000006,0.83675,0.1095,0.661875,0.053750000000000006,0.83675,0.1095,0.661875
2013-06-26,0.041,0.852,0.106,0.8126,0.041,0.852,0.106,0.8126
2013-06-27,0.109,0.7350000000000001,0.156,0.8995500000000001,0.109,0.7350000000000001,0.156,0.8995500000000001
2013-07-01,0.05,0.751,0.199,0.9451,0.05,0.751,0.199,0.9451
2013-07-02,0.087,0.758,0.155,0.9844,0.087,0.758,0.155,0.9844
2013-07-08,0.071,0.686,0.243,0.9964,0.071,0.686,0.243,0.9964
2013-07-10,0.168,0.621,0.211,0.7579,0.168,0.621,0.211,0.7579
2013-07-11,0.066,0.7936666666666666,0.14100000000000001,0.5451333333333334,0.066,0.7936666666666666,0.14100000000000001,0.5451333333333334
2013-07-16,0.067,0.779,0.153,0.9829,0.067,0.779,0.153,0.9829
2013-07-17,0.035,0.732,0.233,0.9947,0.035,0.732,0.233,0.9947
2013-07-18,0.064,0.762,0.174,0.9931,0.064,0.762,0.174,0.9931
2013-07-22,0.0605,0.8415,0.098,0.7471000000000001,0.0605,0.8415,0.098,0.7471000000000001
2013-07-23,0.07200000000000001,0.84925,0.079,0.12462499999999999,0.061,0.8538,0.0854,0.29428
2013-07-24,0.07425000000000001,0.74975,0.17575,0.924575,0.07425000000000001,0.74975,0.17575,0.924575
2013-07-25,0.08850000000000001,0.7206666666666667,0.19083333333333333,0.6646666666666666,0.08850000000000001,0.7206666666666667,0.19083333333333333,0.6646666666666666
2013-07-26,0.0965,0.726,0.178,0.9827,0.0965,0.726,0.178,0.9827
2013-07-29,0.079,0.8,0.1205,0.9429000000000001,0.079,0.8,0.1205,0.9429000000000001
2013-07-30,0.07,0.836,0.094,0.8464,0.07,0.836,0.094,0.8464
2013-07-31,0.071,0.805,0.124,0.9723,0.071,0.805,0.124,0.9723
2013-08-01,0.07300000000000001,0.7605,0.16649999999999998,0.9024,0.07300000000000001,0.7605,0.16649999999999998,0.9024
2013-08-02,0.082,0.777,0.141,0.9394,0.082,0.777,0.141,0.9394
2013-08-04,0.017,0.748,0.235,0.9729,0.017,0.748,0.235,0.9729
2013-08-05,0.112,0.778,0.11,-0.1391,0.112,0.778,0.11,-0.1391
2013-08-07,0.0,0.823,0.177,0.8054,0.0,0.823,0.177,0.8054
2013-08-11,0.097,0.704,0.199,0.9955,0.097,0.704,0.199,0.9955
2013-08-13,0.045000000000000005,0.7776666666666666,0.17700000000000002,0.9747,0.045000000000000005,0.7776666666666666,0.17700000000000002,0.9747
2013-08-14,0.07428571428571429,0.737,0.18885714285714286,0.7853857142857142,0.07428571428571429,0.737,0.18885714285714286,0.7853857142857142
2013-08-15,0.082,0.77075,0.14750000000000002,0.9164999999999999,0.082,0.77075,0.14750000000000002,0.9164999999999999
2013-08-19,0.12,0.718,0.16149999999999998,0.24284999999999995,0.12,0.718,0.16149999999999998,0.24284999999999995
2013-08-20,0.08425,0.751,0.16449999999999998,0.753825,0.08425,0.751,0.16449999999999998,0.753825
2013-08-21,0.09666666666666668,0.7196666666666666,0.18400000000000002,0.8840666666666666,0.09666666666666668,0.7196666666666666,0.18400000000000002,0.8840666666666666
2013-08-22,0.08149999999999999,0.748,0.16999999999999998,0.9843,0.08149999999999999,0.748,0.16999999999999998,0.9843
2013-08-27,0.064,0.817,0.12,0.926,0.064,0.817,0.12,0.926
2013-08-28,0.124,0.692,0.185,0.9687,0.124,0.692,0.185,0.9687
2013-08-29,0.101,0.648,0.251,0.9943,0.101,0.648,0.251,0.9943
2013-09-04,0.0385,0.7575000000000001,0.20400000000000001,0.8851,0.0385,0.7575000000000001,0.20400000000000001,0.8851
2013-09-05,0.124,0.702,0.1745,0.43905,0.124,0.702,0.1745,0.43905
2013-09-09,0.012,0.862,0.126,0.9936,0.012,0.862,0.126,0.9936
2013-09-10,0.05550000000000001,0.8145,0.13,0.9863999999999999,0.04533333333333334,0.8243333333333333,0.13033333333333333,0.9768666666666667
2013-09-12,0.053,0.673,0.274,0.9904,0.053,0.673,0.274,0.9904
2013-09-16,0.079,0.828,0.093,0.567,0.079,0.828,0.093,0.567
2013-09-17,0.06175,0.780625,0.15750000000000003,0.8551124999999999,0.06175,0.780625,0.15750000000000003,0.8551124999999999
2013-09-19,0.107,0.695,0.197,0.9851,0.107,0.695,0.197,0.9851
2013-09-20,0.062,0.822,0.116,0.9662,0.062,0.822,0.116,0.9662
2013-09-23,0.063,0.8099999999999999,0.127,0.9520333333333334,0.063,0.8099999999999999,0.127,0.9520333333333334
2013-09-24,0.08424999999999999,0.745,0.17075,0.66705,0.08424999999999999,0.745,0.17075,0.66705
2013-09-25,0.088,0.729,0.183,0.9867,0.088,0.729,0.183,0.9867
2013-09-26,0.068,0.76,0.172,0.9720500000000001,0.068,0.76,0.172,0.9720500000000001
2013-10-04,0.167,0.642,0.191,-0.3477,0.167,0.642,0.191,-0.3477
2013-10-06,0.039,0.751,0.21,0.9964,0.039,0.751,0.21,0.9964
2013-10-07,0.091,0.701,0.208,0.7717,0.091,0.701,0.208,0.7717
2013-10-09,0.049,0.841,0.11,0.9821,0.049,0.841,0.11,0.9821
2013-10-10,0.03266666666666667,0.765,0.20199999999999999,0.9227666666666666,0.03266666666666667,0.765,0.20199999999999999,0.9227666666666666
2013-10-14,0.048,0.777,0.175,0.9781,0.048,0.777,0.175,0.9781
2013-10-16,0.143,0.772,0.085,-0.9844,0.143,0.772,0.085,-0.9844
2013-10-17,0.1,0.708,0.192,0.9813,0.1,0.708,0.192,0.9813
2013-10-18,0.066,0.746,0.1875,0.98685,0.066,0.746,0.1875,0.98685
2013-10-22,0.053000000000000005,0.7909999999999999,0.1555,0.9741,0.053000000000000005,0.7909999999999999,0.1555,0.9741
2013-10-23,0.0345,0.847,0.1185,0.78185,0.0345,0.847,0.1185,0.78185
2013-10-24,0.126,0.723,0.151,0.2514,0.126,0.723,0.151,0.2514
2013-10-25,0.071,0.797,0.132,0.9881,0.071,0.797,0.132,0.9881
2013-10-28,0.067,0.7904999999999999,0.14216666666666666,0.6650833333333334,0.067,0.7904999999999999,0.14216666666666666,0.6650833333333334
2013-10-29,0.06133333333333333,0.7676666666666666,0.171,0.9529333333333333,0.06133333333333333,0.7676666666666666,0.171,0.9529333333333333
2013-10-30,0.0748,0.8230000000000001,0.1024,0.6221399999999999,0.0748,0.8230000000000001,0.1024,0.6221399999999999
2013-11-01,0.137,0.687,0.176,0.738,0.137,0.687,0.176,0.738
2013-11-04,0.084,0.784,0.132,0.9545,0.084,0.784,0.132,0.9545
2013-11-06,0.0915,0.6839999999999999,0.224,0.96095,0.06775,0.75875,0.173,0.956325
2013-11-07,0.046,0.787,0.167,0.9912,0.046,0.787,0.167,0.9912
2013-11-09,0.05,0.807,0.143,0.9925,0.05,0.807,0.143,0.9925
2013-11-11,0.102,0.775,0.123,0.6369,0.08233333333333333,0.8183333333333334,0.09933333333333333,0.5875
2013-11-12,0.0,0.0,0.0,0.0,0.0915,0.8394999999999999,0.0685,-0.5233
2013-11-13,0.039,0.7386666666666667,0.22299999999999998,0.9958333333333332,0.039,0.7386666666666667,0.22299999999999998,0.9958333333333332
2013-11-14,0.071,0.797,0.132,0.9735,0.071,0.797,0.132,0.9735
2013-11-19,0.08,0.771,0.149,0.9886,0.08,0.771,0.149,0.9886
2013-11-20,0.023,0.77,0.206,0.9986,0.023,0.77,0.206,0.9986
2013-11-21,0.078,0.797,0.125,0.9459,0.078,0.797,0.125,0.9459
2013-11-22,0.04,0.762,0.198,0.9871,0.04,0.762,0.198,0.9871
2013-11-25,0.04633333333333333,0.8246666666666668,0.12933333333333333,0.8855666666666666,0.04633333333333333,0.8246666666666668,0.12933333333333333,0.8855666666666666
2013-11-26,0.097,0.715,0.189,0.979,0.097,0.715,0.189,0.979
2013-11-27,0.045,0.76925,0.1855,0.97845,0.045,0.76925,0.1855,0.97845
2013-11-29,0.063,0.765,0.17200000000000001,0.9913666666666666,0.063,0.765,0.17200000000000001,0.9913666666666666
2013-12-03,0.0615,0.7705,0.1685,0.93265,0.0615,0.7705,0.1685,0.93265
2013-12-08,0.077,0.728,0.195,0.94945,0.077,0.728,0.195,0.94945
2013-12-09,0.11,0.746,0.144,0.392,0.11,0.746,0.144,0.392
2013-12-11,0.079,0.78,0.141,0.9694,0.079,0.78,0.141,0.9694
2013-12-12,0.088,0.767,0.145,0.9532,0.088,0.767,0.145,0.9532
2013-12-13,0.040999999999999995,0.6785,0.28049999999999997,0.99805,0.040999999999999995,0.6785,0.28049999999999997,0.99805
2013-12-16,0.132,0.711,0.158,0.3612,0.132,0.711,0.158,0.3612
2013-12-17,0.042,0.767,0.191,0.9948,0.042,0.767,0.191,0.9948
2013-12-18,0.06,0.7665,0.174,0.9932,0.06,0.7665,0.174,0.9932
2013-12-20,0.026,0.805,0.168,0.9889,0.026,0.805,0.168,0.9889
2013-12-23,0.053,0.7723333333333334,0.17500000000000002,0.9063666666666667,0.053,0.7723333333333334,0.17500000000000002,0.9063666666666667
2013-12-24,0.066,0.822,0.112,0.9607,0.066,0.822,0.112,0.9607
2013-12-30,0.056,0.713,0.231,0.9978,0.056,0.713,0.231,0.9978
2013-12-31,0.107,0.776,0.118,0.761,0.107,0.776,0.118,0.761
2014-01-04,0.052,0.81,0.138,0.9666,0.052,0.81,0.138,0.9666
2014-01-05,0.08066666666666668,0.738,0.18133333333333335,0.9281333333333334,0.08066666666666668,0.738,0.18133333333333335,0.9281333333333334
2014-01-07,0.147,0.7,0.153,0.204,0.147,0.7,0.153,0.204
2014-01-10,0.05533333333333334,0.7693333333333333,0.17466666666666666,0.9721666666666667,0.05533333333333334,0.7693333333333333,0.17466666666666666,0.9721666666666667
2014-01-12,0.06,0.73,0.209,0.9978,0.06,0.73,0.209,0.9978
2014-01-13,0.073,0.797,0.131,0.9754,0.073,0.797,0.131,0.9754
2014-01-15,0.0705,0.772,0.1575,0.5378,0.0705,0.772,0.1575,0.5378
2014-01-16,0.079,0.7646666666666667,0.15633333333333332,0.9886333333333334,0.079,0.7646666666666667,0.15633333333333332,0.9886333333333334
2014-01-22,0.041,0.827,0.132,0.9451,0.041,0.827,0.132,0.9451
2014-01-23,0.04525,0.76675,0.188,0.9565000000000001,0.04525,0.76675,0.188,0.9565000000000001
2014-01-27,0.041,0.8055,0.153,0.9367,0.041,0.8055,0.153,0.9367
2014-01-28,0.08259999999999999,0.7836000000000001,0.13379999999999997,0.46906,0.07733333333333332,0.7883333333333334,0.13433333333333333,0.5564
2014-01-29,0.08066666666666666,0.7403333333333334,0.17883333333333332,0.6799333333333334,0.08066666666666666,0.7403333333333334,0.17883333333333332,0.6799333333333334
2014-01-30,0.031,0.706,0.263,0.9827,0.031,0.706,0.263,0.9827
2014-01-31,0.088,0.769,0.144,0.9801,0.088,0.769,0.144,0.9801
2014-02-04,0.062,0.698,0.24,0.9976499999999999,0.062,0.698,0.24,0.9976499999999999
2014-02-05,0.0135,0.8445,0.14300000000000002,0.9941,0.0135,0.8445,0.14300000000000002,0.9941
2014-02-07,0.109,0.72,0.171,0.9819,0.109,0.72,0.171,0.9819
2014-02-09,0.049,0.697,0.254,0.9985,0.049,0.697,0.254,0.9985
2014-02-10,0.048999999999999995,0.8266666666666667,0.124,0.9700666666666665,0.058,0.8069999999999999,0.13449999999999998,0.960675
2014-02-12,0.0485,0.7725,0.179,0.9964500000000001,0.0485,0.7725,0.179,0.9964500000000001
2014-02-13,0.105,0.763,0.132,0.6597,0.105,0.763,0.132,0.6597
2014-02-14,0.01,0.83,0.16,0.9702,0.01,0.83,0.16,0.9702
2014-02-18,0.063,0.751,0.187,0.9964,0.063,0.751,0.187,0.9964
2014-02-19,0.014,0.842,0.144,0.9961,0.014,0.842,0.144,0.9961
2014-02-20,0.06733333333333333,0.789,0.14333333333333334,0.7124333333333334,0.06733333333333333,0.789,0.14333333333333334,0.7124333333333334
2014-02-21,0.0,0.0,0.0,0.0,0.042,0.792,0.165,0.9709
2014-02-24,0.0965,0.819,0.08449999999999999,-0.5401,0.0965,0.819,0.08449999999999999,-0.5401
2014-02-25,0.057,0.773,0.169,0.9802,0.057,0.773,0.169,0.9802
2014-02-27,0.052,0.872,0.076,0.34,0.052,0.872,0.076,0.34
2014-03-06,0.125,0.722,0.153,0.9062,0.091,0.7785,0.1305,0.909
2014-03-10,0.096,0.767,0.137,0.8223499999999999,0.096,0.767,0.137,0.8223499999999999
2014-03-11,0.033,0.783,0.183,0.9972,0.033,0.783,0.183,0.9972
2014-03-18,0.0,0.0,0.0,0.0,0.099,0.787,0.11399999999999999,0.03384999999999999
2014-03-19,0.133,0.701,0.167,0.9153,0.10450000000000001,0.7455,0.15100000000000002,0.9018999999999999
2014-03-24,0.035,0.746,0.2195,0.9527,0.035,0.746,0.2195,0.9527
2014-03-25,0.0595,0.741,0.1995,0.86985,0.0595,0.741,0.1995,0.86985
2014-03-26,0.04633333333333334,0.79,0.16366666666666665,0.6385000000000001,0.04633333333333334,0.79,0.16366666666666665,0.6385000000000001
2014-03-27,0.009,0.816,0.174,0.9937,0.009,0.816,0.174,0.9937
2014-03-28,0.0,0.0,0.0,0.0,0.0295,0.8285,0.14200000000000002,0.98765
2014-03-31,0.0,0.0,0.0,0.0,0.022,0.8085,0.16949999999999998,0.989
2014-04-02,0.042,0.81975,0.13824999999999998,0.37944999999999995,0.035625000000000004,0.8308750000000001,0.13337500000000002,0.679275
2014-04-03,0.0,0.0,0.0,0.0,0.0755,0.8354999999999999,0.089,0.011550000000000005
2014-04-04,0.036,0.853,0.111,0.5267,0.039999999999999994,0.7905,0.1695,0.7581
2014-04-08,0.097,0.794,0.109,0.8324,0.097,0.794,0.109,0.8324
2014-04-09,0.0,0.0,0.0,0.0,0.103,0.801,0.095,-0.6344
2014-04-14,0.059,0.659,0.283,0.999,0.059,0.659,0.283,0.999
2014-04-17,0.019,0.733,0.248,0.996,0.019,0.733,0.248,0.996
2014-04-22,0.031,0.837,0.132,0.8834,0.043,0.8215,0.1355,0.9359999999999999
2014-04-23,0.06175,0.7430000000000001,0.19525,0.933525,0.042124999999999996,0.8071250000000001,0.15075,0.8898999999999999
2014-04-24,0.093,0.7029999999999998,0.20400000000000004,0.5849666666666666,0.07861538461538463,0.739230769230769,0.18215384615384614,0.7049538461538462
2014-04-25,0.06166666666666667,0.7886666666666667,0.14966666666666667,0.4564333333333333,0.07100000000000001,0.8052499999999999,0.12375000000000001,0.17470000000000005
2014-04-28,0.056333333333333326,0.7943333333333333,0.14933333333333335,0.7670333333333333,0.0534,0.8262,0.1202,0.8040199999999998
2014-04-30,0.044,0.6735,0.2815,0.99505,0.044,0.6735,0.2815,0.99505
2014-05-05,0.083,0.679,0.238,0.967,0.113,0.774,0.11299999999999999,-0.22816666666666666
2014-05-08,0.031,0.827,0.142,0.9937,0.031,0.827,0.142,0.9937
2014-05-09,0.04,0.881,0.079,0.4939,0.051166666666666666,0.8335,0.11533333333333333,0.5629166666666666
2014-05-11,0.07150000000000001,0.737,0.191,0.99125,0.07150000000000001,0.737,0.191,0.99125
2014-05-12,0.0,0.0,0.0,0.0,0.0505,0.853,0.0965,0.91195
2014-05-15,0.042,0.734,0.224,0.9985,0.042,0.734,0.224,0.9985
2014-05-16,0.051500000000000004,0.8220000000000001,0.1265,0.9851,0.051500000000000004,0.8220000000000001,0.1265,0.9851
2014-05-19,0.097,0.743,0.16,0.9666,0.097,0.743,0.16,0.9666
2014-05-20,0.044,0.7775000000000001,0.1785,0.9697,0.044,0.7775000000000001,0.1785,0.9697
2014-05-21,0.079,0.696,0.225,0.9983,0.079,0.696,0.225,0.9983
2014-05-22,0.0,0.0,0.0,0.0,0.0225,0.8425,0.135,0.9885999999999999
2014-05-23,0.053,0.73,0.21700000000000003,0.9935499999999999,0.042666666666666665,0.7686666666666667,0.18866666666666668,0.9874666666666667
2014-05-28,0.102,0.762,0.136,0.9474,0.102,0.762,0.136,0.9474
2014-05-29,0.094,0.7430000000000001,0.163,0.9874,0.0622,0.7931999999999999,0.1446,0.97018
2014-05-30,0.041,0.757,0.202,0.9953,0.0205,0.7985,0.181,0.99195
